customer_id,name,email,country,revenue,signup_date,age,status,phone_number
1,Ama,ama@example.com,Ghana,120.0,2023-01-10,28,Active,+233241234567
2,Kofi,kofi@example.com,Ghana,250.0,2023-02-14,34,Active,+233201234568
3,Akosua,,Ghana,300.0,2023-03-01,,Inactive,+233501234569
4,Yaw,yaw@example.com,Nigeria,150.0,2023-03-15,22,Active,+2348012345670
4,Yaw,yaw@example.com,Nigeria,150.0,2023-03-15,22,Active,+2348012345670
3,Tunde,tunde3@example.com,Nigeria,160.2,2023-03-13,52,Active,+2348090133890
4,Jabir,jabir4@example.com,Tanzania,365.6,2023-08-03,55,Inactive,+255756542351
5,Blessing,,Nigeria,431.37,2023-11-06,20,Suspended,+2349091618495
6,Faraji,faraji6@example.com,Tanzania,70.62,2023-04-27,23,Active,+255794752553
7,Odongo,odongo7@example.com,Kenya,127.01,2023-05-06,42,Inactive,+254105030564
8,Obinna,obinna8@example.com,Nigeria,305.23,2023-06-11,49,Inactive,+2348174238849
9,Nakiganda,nakiganda9@example.com,Uganda,212.9,2023-03-12,23,Active,+256772691669
10,Mary,mary10@example.com,Uganda,298.95,2023-01-06,25,Suspended,+256795146270
11,Asha,asha11@example.com,Kenya,278.46,2023-02-24,37,Suspended,+254735288095
12,Joseph,,Uganda,213.34,2023-06-07,33,Suspended,+256777182278
12,Joseph,,Uganda,213.34,2023-06-07,33,Suspended,+256777182278
14,Akua,akua14@example.com,Ghana,322.97,2023-04-19,30,Suspended,+233505787133
15,Abimbola,,Nigeria,299.26,2023-10-29,22,Suspended,+2348131051834
16,George,george16@example.com,Uganda,375.51,2023-10-20,33,Inactive,+256701165667
17,Chidi,,Nigeria,377.7,2023-02-25,30,Suspended,+2348176247317
18,Kelvin,,Tanzania,499.68,2023-01-08,33,Active,+255627360260
19,Edward,edward19@example.com,Uganda,403.31,2023-05-27,53,Suspended,+256792343098
20,Fatima,,Nigeria,312.88,2023-09-15,51,Active,+2348062191361
21,Kondo,kondo21@example.com,Tanzania,67.88,2023-02-11,55,Suspended,+255734353462
22,Halima,halima22@example.com,Kenya,388.34,2023-02-07,,Suspended,+254708384251
23,Elizabeth,elizabeth23@example.com,Ghana,247.18,2023-10-06,57,Suspended,+233268412411
24,Ibrahim,ibrahim24@example.com,Tanzania,322.17,2023-06-25,58,Inactive,+255734016400
25,Mutai,mutai25@example.com,Kenya,167.88,2023-08-15,45,Suspended,+254701280598
26,Nana,,Ghana,188.72,2023-01-21,31,Suspended,+233591586923
27,Paul,paul27@example.com,Ghana,61.15,2023-06-20,44,Suspended,+233274216073
28,Cynthia,cynthia28@example.com,Ghana,419.24,2023-04-27,60,Active,+233504145868
29,Njenga,,Kenya,486.68,2023-04-02,34,Active,+254116556981
30,Nakiganda,nakiganda30@example.com,Uganda,164.63,2023-12-29,51,Suspended,+256795615951
31,Asha,asha31@example.com,Kenya,233.78,2023-07-26,53,Active,+254786299468
32,Yetunde,yetunde32@example.com,Nigeria,243.45,2023-10-24,38,Inactive,+2349083872148
33,Neema,,Tanzania,478.4,2023-05-01,32,Active,+255780379176
34,Faraji,faraji34@example.com,Tanzania,222.79,2023-07-24,59,Suspended,+255746328708
35,Eric,eric35@example.com,Ghana,410.64,2023-12-08,53,Suspended,+233509868727
36,Edward,edward36@example.com,Uganda,427.94,2023-05-22,51,Inactive,+256794714345
37,Wairimu,,Kenya,117.87,2023-07-16,31,Active,+254745876036
38,Nakiganda,nakiganda38@example.com,Uganda,475.73,2023-01-11,54,Inactive,+256705466889
39,Helen,helen39@example.com,Ghana,246.13,2023-01-15,60,Suspended,+233207298069
40,Rashid,,Tanzania,242.88,2023-08-25,34,Inactive,+255657556464
41,Omowumi,,Nigeria,292.74,2023-06-29,22,Suspended,+2348033309232
42,Margaret,,Uganda,476.49,2023-08-27,41,Active,+256792419049
42,Margaret,,Uganda,476.49,2023-08-27,41,Active,+256792419049
44,Isaac,isaac44@example.com,Uganda,139.25,2023-10-31,58,Active,+256764919058
45,Margaret,margaret45@example.com,Uganda,277.68,2023-06-24,,Inactive,+256706572628
46,Wamboi,wamboi46@example.com,Kenya,259.19,2023-10-31,33,Active,+254773799650
47,Nabirye,nabirye47@example.com,Uganda,269.4,2023-07-01,39,Inactive,+256798083136
48,Esther,esther48@example.com,Uganda,360.77,2023-11-27,46,Active,+256783634957
49,Bibi,bibi49@example.com,Tanzania,498.48,2023-10-09,47,Inactive,+255673135182
50,Thomas,thomas50@example.com,Ghana,174.42,2023-10-29,51,Suspended,+233203435240
51,Ali,ali51@example.com,Tanzania,488.43,2023-10-11,26,Suspended,+255610947775
52,Kwadwo,kwadwo52@example.com,Ghana,437.78,2023-02-28,43,Inactive,+233550229413
53,Bolatito,bolatito53@example.com,Nigeria,405.83,2023-04-26,42,Inactive,+2348189649909
54,Nnamdi,nnamdi54@example.com,Nigeria,169.09,2023-02-11,29,Suspended,+2348100679740
55,Afia,afia55@example.com,Ghana,366.34,2023-08-21,,Active,+233206183242
56,Ibrahim,ibrahim56@example.com,Nigeria,188.43,2023-10-19,46,Active,+2348186488771
57,Joseph,joseph57@example.com,Tanzania,380.54,2023-11-06,23,Active,+255734902787
58,Muli,muli58@example.com,Kenya,246.15,2023-09-09,48,Inactive,+254745125674
59,Namukasa,namukasa59@example.com,Uganda,66.51,2023-02-15,38,Active,+256740876038
60,Rehema,rehema60@example.com,Kenya,392.0,2023-04-15,26,Inactive,+254741093248
61,Ireti,,Nigeria,496.52,2023-02-28,25,Suspended,+2349014846773
62,Esther,,Uganda,135.77,2023-11-03,26,Active,+256755840449
63,Layla,layla63@example.com,Tanzania,250.95,2023-09-05,53,Suspended,+255625339636
64,Fatima,fatima64@example.com,Nigeria,367.35,2023-07-15,60,Suspended,+2349010289517
65,Yewande,,Nigeria,114.87,2023-12-02,22,Inactive,+2348119615865
66,Babirye,babirye66@example.com,Uganda,327.86,2023-05-01,36,Active,+256796117240
67,Zainab,zainab67@example.com,Nigeria,182.02,2023-07-11,33,Suspended,+2349092221969
68,Irene,irene68@example.com,Ghana,114.4,2023-08-25,47,Inactive,+233267482175
69,Daniel,daniel69@example.com,Tanzania,240.94,2023-05-09,37,Active,+255621369594
70,Njoroge,njoroge70@example.com,Kenya,346.2,2023-05-21,,Suspended,+254117439533
71,Lubaba,lubaba71@example.com,Tanzania,374.42,2023-12-04,26,Suspended,+255744709521
72,Wangui,wangui72@example.com,Kenya,129.04,2023-03-09,41,Suspended,+254774745171
72,Wangui,wangui72@example.com,Kenya,129.04,2023-03-09,41,Suspended,+254774745171
74,Peter,peter74@example.com,Ghana,375.9,2023-07-23,53,Inactive,+233540481754
75,Grace,grace75@example.com,Tanzania,473.13,2023-02-25,48,Active,+255739317461
76,Kwabena,kwabena76@example.com,Ghana,186.96,2023-09-10,33,Suspended,+233547586926
77,Adunni,adunni77@example.com,Nigeria,472.57,2023-05-24,,Inactive,+2349017351585
78,Chinyere,chinyere78@example.com,Nigeria,485.69,2023-08-21,,Active,+2348035329318
79,Thomas,thomas79@example.com,Ghana,154.85,2023-03-17,56,Active,+233202842102
80,Chiamaka,chiamaka80@example.com,Nigeria,157.07,2023-06-15,,Inactive,+2348106811775
81,Sarah,,Tanzania,276.73,2023-11-11,,Suspended,+255737007661
82,Alice,alice82@example.com,Uganda,83.07,2023-02-11,27,Active,+256789985698
83,Halima,halima83@example.com,Kenya,243.59,2023-12-26,59,Suspended,+254787365766
84,Fatima,fatima84@example.com,Nigeria,349.3,2023-07-11,48,Active,+2348061615280
85,Upendo,upendo85@example.com,Tanzania,351.51,2023-07-30,60,Inactive,+255769451983
86,Gloria,gloria86@example.com,Ghana,98.7,2023-10-12,35,Suspended,+233548998094
87,Olawale,olawale87@example.com,Nigeria,393.08,2023-06-23,29,Active,+2348092018366
88,Stephen,stephen88@example.com,Uganda,190.24,2023-06-16,54,Suspended,+256772290147
89,William,william89@example.com,Uganda,236.38,2023-04-21,25,Inactive,+256704978403
90,Elizabeth,,Uganda,141.99,2023-04-19,34,Inactive,+256700762268
91,Juliana,juliana91@example.com,Ghana,350.62,2023-07-01,,Suspended,+233540715969
92,Alice,alice92@example.com,Uganda,180.28,2023-07-27,,Inactive,+256767516136
93,Irene,irene93@example.com,Tanzania,228.1,2023-06-08,32,Inactive,+255788188355
94,Solomon,,Ghana,165.19,2023-03-30,59,Active,+233597799799
95,Njeri,njeri95@example.com,Kenya,80.73,2023-08-15,35,Suspended,+254728147700
96,Wangari,,Kenya,438.91,2023-02-16,50,Inactive,+254747935978
97,Emmanuel,emmanuel97@example.com,Ghana,414.94,2023-06-25,23,Suspended,+233270377889
98,Mary,mary98@example.com,Ghana,177.3,2023-07-29,56,Active,+233561518644
99,Ibrahim,ibrahim99@example.com,Tanzania,312.23,2023-03-14,37,Suspended,+255619148652
100,James,james100@example.com,Tanzania,240.53,2023-07-05,,Inactive,+255785733221
101,Ochieng,ochieng101@example.com,Kenya,292.9,2023-09-27,,Inactive,+254106222927
102,Ireti,ireti102@example.com,Nigeria,373.81,2023-08-16,46,Active,+2348127359774
103,Grace,grace103@example.com,Uganda,484.82,2023-04-13,26,Inactive,+256767581814
104,Chukwudi,chukwudi104@example.com,Nigeria,457.39,2023-03-17,23,Active,+2348180606853
105,David,david105@example.com,Uganda,62.68,2023-02-20,59,Inactive,+256770472779
106,Femi,,Nigeria,147.04,2023-03-18,56,Suspended,+2348094341036
107,Farida,,Tanzania,426.51,2023-09-13,19,Suspended,+255732460953
